segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: Hoss,,,,,0.0,0,0,2,11.21,13.44,15.669999999999998,13.44,,,,
Brand: Hoss Intropia,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,18.5,22.0,25.5,22.0,0.0,0.0,98.17763523530093,A
Brand: House of CB,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,100.0,3,3,3,48.0,95.0,135.0,90.33333333333333,0.0,0.0,98.0261342904321,A
Brand: Hublot,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Hugo Boss,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,35.0,40.0,50.0,43.333333333333336,0.0,0.0,81.66246951350308,A
Brand: Hybris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: I am,,,,,0.0,0,0,2,6.5,8.0,9.5,8.0,,,,
Brand: I.Code,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,100.0,3,3,3,16.0,22.0,25.5,20.333333333333332,0.0,0.0,98.0261342904321,A
Brand: ICHI,,,,,0.0,0,0,1,14.95,14.95,14.95,14.95,,,,
Brand: IKKS,1.1843194257407408,1.1143959127243592,1.0025182918981481,1.1843194257407408,61.904761904761905,13,13,21,15.0,18.0,45.0,33.57142857142857,0.0,0.0,98.0261342904321,A
Brand: IPSO,,,,,0.0,0,0,1,50.0,50.0,50.0,50.0,,,,
Brand: IRIS,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: IRO,,,,,0.0,0,0,2,37.5,45.0,52.5,45.0,,,,
Brand: ISTINTI,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: IVIVI,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Iceberg,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Ideal,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,24.0,24.0,24.0,24.0,0.0,0.0,98.0261342904321,A
Brand: Ikoone&Bianka,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,7.5,10.0,10.5,8.666666666666666,0.0,0.0,81.66246951350308,A
Brand: Imperial,1.1843194257407408,1.12371904779321,1.0479685753587962,1.1843194257407408,66.66666666666666,6,6,9,11.0,40.0,69.0,39.55555555555556,0.0,0.0,98.0261342904321,A
Brand: In April 1986,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,16.4975,20.994999999999997,25.4925,20.994999999999997,0.0,0.0,98.32913618016975,A
Brand: In Extenso,1.0025182918981481,1.075238745435185,1.0025182918981481,1.1843194257407408,83.33333333333334,5,5,6,4.0,4.5,5.75,5.331666666666667,0.0,0.0,98.32913618016975,A
Brand: In Vogue,,,,,0.0,0,0,1,3.99,3.99,3.99,3.99,,,,
Brand: InWear,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.32913618016975,A
Brand: Inconnu,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,20.0,1,1,5,2.0,4.0,5.0,4.4,0.0,0.0,68.32913618016975,B
Brand: Inde,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Independent,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.32913618016975,A
Brand: Indian,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,82.0,82.0,82.0,82.0,0.0,0.0,98.32913618016975,A
Brand: Ines de la Fressange,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Inside,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,17.25,17.5,17.75,17.5,0.0,0.0,98.17763523530093,A
Brand: Intimissimi,1.1843194257407408,1.1388691422800927,1.1388691422800927,1.1843194257407408,66.66666666666666,4,4,6,3.0,13.0,20.75,12.666666666666666,0.0,0.0,98.0261342904321,A
Brand: Intrend,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,6.5,11.5,16.25,11.25,0.0,0.0,98.0261342904321,A
Brand: Isabel Marant,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,85.0,90.0,220.0,173.33333333333334,0.0,0.0,98.0261342904321,A
Brand: Isabel Marant Étoile,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,69.0,69.0,69.0,69.0,0.0,0.0,98.32913618016975,A
Brand: Isabelle Blanche,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Italy Moda,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,11.99,11.99,11.99,11.99,0.0,0.0,98.32913618016975,A
Brand: J'aime,,,,,0.0,0,0,1,19.0,19.0,19.0,19.0,,,,
Brand: JA27 MODA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: JASMINAH,,,,,0.0,0,0,2,7.75,9.5,11.25,9.5,,,,
Brand: JASMINAH PARIS,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: JBC,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,4.75,7.5,10.75,8.0,0.0,0.0,73.32913618016975,B
Brand: JDY,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,85.71428571428571,6,6,7,7.25,11.5,12.25,9.857142857142858,0.0,0.0,98.17763523530093,A
Brand: JIRO,,,,,0.0,0,0,1,8.99,8.99,8.99,8.99,,,,
Brand: JJ's House,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: JS Millenium,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: JUSTOR,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Jaase,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Jacqueline Riu,1.0025182918981481,1.0328184808719136,1.0025182918981481,1.0025182918981481,75.0,6,6,8,3.75,6.0,11.5,9.1875,0.0,0.0,98.32913618016975,A
Brand: Jacqueline de Yong,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: Jade & me,,,,,0.0,0,0,4,4.25,5.0,5.0,4.25,,,,
Brand: Jane,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Jane Lushka,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Janina,,,,,0.0,0,0,1,2.5,2.5,2.5,2.5,,,,
Brand: Jasmine,,,,,0.0,0,0,1,4.95,4.95,4.95,4.95,,,,
Brand: Javier Simorra,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,38.75,52.5,66.25,52.5,0.0,0.0,98.0261342904321,A
Brand: Jazz,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,19.99,19.99,19.99,19.99,0.0,0.0,98.0261342904321,A
Brand: Je me souviens plus,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Je ne sais plus,,,,,0.0,0,0,2,2.875,3.25,3.625,3.25,,,,
Brand: Je ne sais quoi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,1.875,2.25,2.625,2.25,0.0,0.0,98.32913618016975,A
Brand: Jean Paul,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Jei's,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Jennifer,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,75.0,3,3,4,9.25,11.0,16.0,14.25,0.0,0.0,98.0261342904321,A
Brand: Jennyfer,1.1843194257407408,1.12371904779321,1.0025182918981481,1.1843194257407408,42.857142857142854,9,9,21,2.0,3.0,5.0,4.0476190476190474,0.0,0.0,90.88327714757494,A
Brand: Jeremy Scott pour Adidas,,,,,0.0,0,0,1,429.0,429.0,429.0,429.0,,,,
Brand: Jestoms,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Jigsaw,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Jil Sander × Uniqlo,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Johanna Paris,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: John & Tina,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.5,12.5,12.5,12.5,0.0,0.0,98.0261342904321,A
Brand: John Baner,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,4.625,5.75,6.875,5.75,0.0,0.0,98.0261342904321,A
Brand: Jolie,,,,,0.0,0,0,3,3.5,4.0,6.0,5.0,,,,
Brand: Jorge Terra,,,,,0.0,0,0,3,27.5,43.0,45.0,34.0,,,,
Brand: Josefa Rivas,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.32913618016975,A
Brand: Joseph Ribkoff,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,32.0,41.75,48.125,38.375,0.0,0.0,98.17763523530093,A
Brand: Josh V,,,,,0.0,0,0,4,13.75,17.5,28.5,24.75,,,,
Brand: Joules,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Juan Avellaneda,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,69.0,69.0,69.0,69.0,0.0,0.0,98.32913618016975,A
Brand: Jubylee,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Jucca,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,32.495,48.0,49.0,38.33,0.0,0.0,98.17763523530093,A
Brand: Juffrouw Jansen,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Juju & Christine,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Julia,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Julia June,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: Junarose,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: Jus d'Orange,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,12.5,15.0,26.5,21.0,0.0,0.0,98.0261342904321,A
Brand: Just,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Just Cavalli,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Just For You,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: K Woman,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,1.5,2.0,11.0,7.666666666666667,0.0,0.0,98.17763523530093,A
Brand: K-DESIGN,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,40.0,4,4,10,10.0,12.75,24.3375,17.395,0.0,0.0,88.32913618016975,A
Brand: KAOÂ,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: KOOKAÏ,1.0025182918981481,1.0521004193097645,1.0025182918981481,1.0934188588194445,64.70588235294117,11,11,17,9.0,10.0,13.0,11.405882352941177,0.0,0.0,98.32913618016975,A
Brand: Kaan,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Kabyle,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Kali Orea,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Kaos,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,19.25,24.5,29.75,24.5,0.0,0.0,98.0261342904321,A
Brand: Kaporal,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,62.5,5,5,8,7.75,9.0,18.5,12.4375,0.0,0.0,98.0261342904321,A
Brand: Karen Millen,1.0025182918981481,1.063118669845679,1.0025182918981481,1.1388691422800927,75.0,6,6,8,18.75,22.5,31.5,26.0,0.0,0.0,98.32913618016975,A
Brand: Karl Marc John,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,14.25,18.5,22.75,18.5,0.0,0.0,98.32913618016975,A
Brand: Kate Moss,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Kaylla,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,75.0,3,3,4,5.625,7.5,21.5,19.625,0.0,0.0,98.0261342904321,A
Brand: Kenzo,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Kiabi,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,37.142857142857146,26,26,70,3.0,5.0,7.975,5.66,0.0,0.0,85.32049237815806,A
Brand: Kikisix,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Kilky,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,5.75,9.5,13.5,9.75,0.0,0.0,98.0261342904321,A
Brand: Killstar,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: King Louie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,45.45454545454545,5,5,11,14.995000000000001,16.0,19.5,17.680909090909093,0.0,0.0,93.48067974497755,A
Brand: Kitana,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.32913618016975,A
Brand: Kiwini The Label,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Kling,,,,,0.0,0,0,3,9.995000000000001,10.0,16.0,13.996666666666668,,,,
Brand: Kokoro,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Krüger Dirndl,,,,,0.0,0,0,1,90.0,90.0,90.0,90.0,,,,
Brand: LAINE,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: LAURE de SAGAZAN,,,,,0.0,0,0,1,750.0,750.0,750.0,750.0,,,,
Brand: LC Wakiki,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: LH,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,66.66666666666666,2,2,3,6.25,10.0,13.75,10.0,0.0,0.0,98.32913618016975,A
Brand: LIST,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.92,7.92,7.92,7.92,0.0,0.0,98.32913618016975,A
Brand: LITTLE MISS CAPTAIN,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: LM LULU,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,17.0,17.0,17.0,17.0,0.0,0.0,98.32913618016975,A
Brand: LTB,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: La Boutique,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,14.0,14.0,14.0,14.0,0.0,0.0,98.32913618016975,A
Brand: La City,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,3.125,4.75,8.5,6.875,0.0,0.0,73.32913618016975,B
Brand: La Fee Maraboutee,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,25.0,3,3,12,8.25,12.0,23.75,19.666666666666668,0.0,0.0,73.0261342904321,B
Brand: La Fiancée du Mekong,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,4.75,5.5,6.25,5.5,0.0,0.0,98.0261342904321,A
Brand: La Halle,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,28.57142857142857,2,2,7,3.0,4.0,8.0,5.714285714285714,0.0,0.0,76.7490638067295,A
Brand: La Maison du Jersey,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: La Mode Est À Vous,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,9.5,15.0,15.0,11.333333333333334,0.0,0.0,81.66246951350308,A
Brand: La Modeuse,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: La Morena,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,25.425,36.95,48.475,36.95,0.0,0.0,98.32913618016975,A
Brand: La Petite Française,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,13.0,13.0,13.0,13.0,0.0,0.0,98.0261342904321,A
Brand: La Petite Parisienne,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: La Redoute,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,57.14285714285714,4,4,7,5.5,8.0,12.5,9.0,0.0,0.0,98.17763523530093,A
Brand: La Sisters,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,28.5,28.5,28.5,28.5,0.0,0.0,98.0261342904321,A
Brand: La petite étoile,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,14.0,18.0,34.0,26.0,0.0,0.0,81.66246951350308,A
Brand: LaDress,,,,,0.0,0,0,1,17.95,17.95,17.95,17.95,,,,
Brand: LaLotti,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Lacoste,,,,,0.0,0,0,1,80.0,80.0,80.0,80.0,,,,
Brand: Lady Blush,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Lady Lol,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Lady Pipa,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,92.5,110.0,120.0,105.0,0.0,0.0,98.17763523530093,A
Brand: Lady Vintage,,,,,0.0,0,0,5,49.95,55.0,55.0,55.970000000000006,,,,
Brand: Lady88,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Lakeland,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,24.0,24.0,24.0,24.0,0.0,0.0,98.32913618016975,A
Brand: Laltramoda,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Lana,,,,,0.0,0,0,2,4.5,7.0,9.5,7.0,,,,
Brand: Lange,,,,,0.0,0,0,1,7.5,7.5,7.5,7.5,,,,
Brand: Last Queen,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Latino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,43.75,52.5,61.25,52.5,0.0,0.0,98.0261342904321,A
Brand: Laura Ashley,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Laura Clément,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,4.5,5.2,6.6,5.666666666666667,0.0,0.0,98.17763523530093,A
Brand: Laura Scott,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.5,4.5,4.5,4.5,0.0,0.0,98.32913618016975,A
Brand: Laura Torelli,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Laura di Sarpi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Lauren Ralph Lauren,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,41.0,54.0,67.0,54.0,0.0,0.0,98.32913618016975,A
Brand: Lauren Vidal,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Lautinel,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Lazy Oaf,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Le Garage Mode,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.0261342904321,A
Brand: Le Robe Paris,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Le Temps des Cerises,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,80.0,4,4,5,15.0,20.0,20.0,15.8,0.0,0.0,98.32913618016975,A
Brand: Le chic WM,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Le petit baigneur,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Lea Fashion,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Lebasi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,22.0,22.0,22.0,22.0,0.0,0.0,98.0261342904321,A
Brand: Lefties,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,57.14285714285714,12,12,21,4.0,8.0,10.0,7.642380952380953,0.0,0.0,98.17763523530093,A
Brand: Lenny B.,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Les Filles,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Les Petites Bombes,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,75.0,3,3,4,6.0,8.5,11.25,8.75,0.0,0.0,98.32913618016975,A
Brand: Les Soeurs,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Les Tropeziennes,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Levi Strauss & Co.,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Levi's,3.9996925851851852,4.371285406356161,2.6200112977546297,6.937032156261574,99.96823379923761,3147,3147,3148,12.0,19.0,26.95,21.91876747141042,14.130533313865557,16.666666666666664,93.33384569135802,A
Brand: Liberto,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,13.5,17.0,38.5,29.0,0.0,0.0,81.35946762376543,A
Brand: Liberty Island,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: Lilai,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Lili & Lala,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,25.0,1,1,4,4.75,8.5,12.0,8.25,0.0,0.0,73.32913618016975,B
Brand: Lili Sidonio,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,29.0,29.0,29.0,29.0,0.0,0.0,98.0261342904321,A
Brand: Lilie Rose,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,3,3,3,3.0,3.0,7.5,6.0,0.0,0.0,98.0261342904321,A
Brand: Lily Mcbee,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Lily time,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Lindy Bop,,,,,0.0,0,0,7,40.25,49.95,49.95,46.9,,,,
Brand: Linea,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Linea Loresi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Linea Tesini,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,2.5,2.5,2.5,2.5,0.0,0.0,98.0261342904321,A
Brand: Lipstick,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Lipsy,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,8.495000000000001,10.99,12.495000000000001,10.33,0.0,0.0,98.0261342904321,A
Brand: Little Marcel,,,,,0.0,0,0,1,11.0,11.0,11.0,11.0,,,,
